"survey_id","area","location","site_code","site_name","latitude","longitude","depth","survey_date","survey_year","pre_post","RLS_category","label","flag_bleached","percent_cover","RLS_category_2"
"4000680","Queensland","GBR - Central","GBR213","Hastings Reef",-16.52825,145.99349,6,2020-07-05,2020,"Pre","Branching Acropora","Acropora Bushy arborescent",FALSE,1,"Branching Acropora"
"4000680","Queensland","GBR - Central","GBR213","Hastings Reef",-16.52825,145.99349,6,2020-07-05,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,2,"Encrusting corals"
"4000680","Queensland","GBR - Central","GBR213","Hastings Reef",-16.52825,145.99349,6,2020-07-05,2020,"Pre","Massive corals","Favia Hemispherical",FALSE,1,"Massive corals"
"4000680","Queensland","GBR - Central","GBR213","Hastings Reef",-16.52825,145.99349,6,2020-07-05,2020,"Pre","Massive corals","Massive corals",FALSE,1,"Massive corals"
"4000680","Queensland","GBR - Central","GBR213","Hastings Reef",-16.52825,145.99349,6,2020-07-05,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,10.2,"Encrusting corals"
"4000680","Queensland","GBR - Central","GBR213","Hastings Reef",-16.52825,145.99349,6,2020-07-05,2020,"Pre","Foliose/Plate corals","Pachyseris speciosa",FALSE,3.1,"Foliose/Plate corals"
"4000680","Queensland","GBR - Central","GBR213","Hastings Reef",-16.52825,145.99349,6,2020-07-05,2020,"Pre","Massive corals","Porites Massive",FALSE,2,"Massive corals"
"4000715","Queensland","GBR - Central","GBR217","Agincourt Reef - The Gap",-15.9758,145.8291,5.7,2020-07-04,2020,"Pre","Branching Acropora","Acropora muricata",FALSE,34,"Branching Acropora"
"4000715","Queensland","GBR - Central","GBR217","Agincourt Reef - The Gap",-15.9758,145.8291,5.7,2020-07-04,2020,"Pre","Branching Acropora","Acropora Staghorn",FALSE,2,"Branching Acropora"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Branching Acropora","Acropora Bushy arborescent",FALSE,4,"Branching Acropora"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Bottlebrush Acropora corals","Acropora carduus",FALSE,4,"Bottlebrush Acropora corals"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Branching Acropora","Acropora muricata",FALSE,5.1,"Branching Acropora"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Encrusting corals","Echinopora Encrusting",FALSE,1,"Encrusting corals"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Hydrocoral","Millepora dichotoma",FALSE,1,"Hydrocoral"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Hydrocoral","Millepora intricata",FALSE,1,"Hydrocoral"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,4,"Encrusting corals"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Encrusting corals","Pavona varians",FALSE,1,"Encrusting corals"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Stony corals","Phymastrea",FALSE,1,"Stony corals"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Branching corals","Pocillopora damicornis",FALSE,3,"Branching corals"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Massive corals","Porites Massive",FALSE,15.2,"Massive corals"
"4000717","Queensland","GBR - Central","GBR218","Agincourt Reef - The Point",-15.96846,145.81968,4.6,2020-07-04,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,1,"Branching corals"
"4000720","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,3,2020-06-28,2020,"Pre","Massive corals","Coeloseris mayeri",FALSE,1,"Massive corals"
"4000720","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,3,2020-06-28,2020,"Pre","Massive corals","Goniastrea retiformis",FALSE,1,"Massive corals"
"4000720","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,3,2020-06-28,2020,"Pre","Sub-massive corals","Lobophyllia hemprichii",FALSE,1,"Sub-massive corals"
"4000720","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,3,2020-06-28,2020,"Pre","Foliose/Plate corals","Montipora hispida",FALSE,4,"Foliose/Plate corals"
"4000720","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,3,2020-06-28,2020,"Pre","Foliose/Plate corals","Pavona decussata",FALSE,1,"Foliose/Plate corals"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Branching Acropora","Acropora Bushy arborescent",FALSE,1,"Branching Acropora"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Branching Acropora","Acropora microphthalma",FALSE,1,"Branching Acropora"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Digitate corals","Acropora samoensis",FALSE,1,"Digitate corals"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Corymbose Acropora corals","Acropora sarmentosa",FALSE,1,"Corymbose Acropora corals"
"4000721","Queensland","GBR - North","GBR228","Watsons Bay north",-14.65706,145.45076,4,2020-06-28,2020,"Pre","Branching Acropora","Acropora Staghorn",FALSE,2,"Branching Acropora"
